NAME,IMAGE,STRING
Pumpkin Mac & Cheese,recipe_pumpkin_mac_n_cheese,recipe_pumpkin_mac_n_cheese
Ratatouille,recipe_ratatouille,recipe_ratatouille
Philadelphia Roll,recipe_sushi,recipe_sushi
Breakfast Sandwich,recipe_bkfst_sandwich,recipe_bkfst_sandwich
Lemon Garlic Chicken,recipe_garlic_chicken,recipe_garlic_chicken
Garlic Parmesan Pasta,recipe_parmesan_pasta,recipe_parmesan_pasta
