NAME,CSV,IMAGE
General Food Items,GeneralFoodItems
Roadrunner Café,RoadRunnerCafe,app_logo_transparent
Chick-fil-A,chick-fil-a,restaurant_logo_chickfila
Subway,Subway,restaurant_logo_subway
SushiC,Sushic,sushiclogo
