Name ,Calories,Total_Fat,Carbs,Protein
Breakfast-Coconut Granola,406,25,41,8
Lunch-Sweet Potato Quesadillas,688,38,73,17
Dinner-Garlic Chicken with Orzo Noodles,351,11,40,22
Snack-Avocado Toast,170,10,17,5
